id,period,psa_1,psa_2,psa_3,psa_5
52,0.52,0.387159047350028,0.375766126694443,0.366766158993052,0.35302011118445
53,0.53,0.376325717195773,0.36955250920923,0.363518574693277,0.352577547413525
54,0.54,0.363433110887364,0.362069737340489,0.359230080411679,0.351339637579334
55,0.55,0.358695152357376,0.359917335747758,0.358594321433264,0.351932363086131
56,0.56,0.36653101207173,0.365373041957186,0.362537927546952,0.354079025422243
57,0.57,0.381571486349105,0.375478830176923,0.369384853866072,0.357174963760853
58,0.58,0.39571569819944,0.385196479243741,0.375970799910219,0.360534939388066
59,0.59,0.40495248482308,0.392357721831287,0.381485561887035,0.363157337952216
60,0.6,0.408582909243718,0.395338099352299,0.383792091847266,0.364289573026881
61,0.61,0.408263859452762,0.39539377070188,0.383917057887917,0.364147817384115
62,0.62,0.405224341338858,0.393257914875931,0.382332113724073,0.363029848805108
63,0.63,0.418394776502746,0.389600937790818,0.379382472227632,0.360846206042192
64,0.64,0.434832113844438,0.385462764442412,0.376171948696311,0.358731421620425
65,0.65,0.44051670515547,0.38455151027249,0.372995836397171,0.356292142677681
66,0.66,0.440650680141292,0.382058549029857,0.370005932687145,0.354029622256988
67,0.67,0.464972964559068,0.395700228056291,0.368206375038668,0.352287117312977
68,0.68,0.48008793879617,0.409441850901883,0.367084348151831,0.350770726827507
69,0.69,0.483896774560436,0.411145754653413,0.367168695441789,0.349884220932423
70,0.7,0.474360172614165,0.401552266425687,0.36799673837949,0.34921845285022
71,0.71,0.472008669683105,0.382960634494373,0.369004045989517,0.348368327187552
72,0.72,0.463352406348831,0.382935826130447,0.370119911364454,0.347359262741302
73,0.73,0.429608706798367,0.384949738338791,0.370526715243736,0.345751559442852
74,0.74,0.403607566907288,0.385565261494403,0.369674753694383,0.34313152553178
75,0.75,0.404042185203016,0.384315422080183,0.367248964983234,0.339376108167736
76,0.76,0.402074985262234,0.38096302837794,0.363026628558379,0.334421587607202
77,0.77,0.397464645996273,0.37565164181067,0.357157819629225,0.328224524118354
78,0.78,0.390559741073883,0.368218618511566,0.349551541831852,0.320794058139133
79,0.79,0.381683724146643,0.35921354892271,0.340791761849957,0.312526835909604
80,0.8,0.370166234110313,0.348495506238635,0.330441747010855,0.303492934739813
81,0.81,0.356304754497741,0.335399170132291,0.318645600864559,0.293538590827131
82,0.82,0.339607305441597,0.320532568785739,0.305103680448769,0.28261816417685
83,0.83,0.338591919385632,0.303499685193962,0.289965063476389,0.270777682787535
84,0.84,0.353802957505528,0.294151055521661,0.2797116607067,0.258605774496498
85,0.85,0.351318640767383,0.297249625339647,0.284873495549365,0.262953107228967
86,0.86,0.333056407616074,0.302311308907428,0.289568151674236,0.266924770199571
87,0.87,0.32107852978804,0.30692059410855,0.293836491489218,0.270605667494921
88,0.88,0.325661457626749,0.311164451848891,0.297764680831865,0.274050711713612
89,0.89,0.329915426380412,0.315093298144203,0.30140593182537,0.27726520754392
90,0.9,0.333817940133489,0.318706247989637,0.304763719732134,0.280269915995028
91,0.91,0.337376525961484,0.32201867572109,0.307915424015978,0.283107729125677
92,0.92,0.340627501958359,0.325125770482643,0.310985314146167,0.285821108796468
93,0.93,0.343717419733835,0.328199339621357,0.313892449197128,0.288526532659617
94,0.94,0.346711421566868,0.33106097596488,0.316624766924354,0.291160640752422
95,0.95,0.349458727757111,0.333716618887165,0.319200151821169,0.293657774713988
96,0.96,0.351975580291601,0.336175066787267,0.321730454604933,0.29600572404801
97,0.97,0.354270459484541,0.338540327499813,0.324044739359996,0.298178150662165
98,0.98,0.356374803625419,0.340660450851229,0.326119516012263,0.300145786954375
99,0.99,0.358231579241125,0.342498936180775,0.327929075257217,0.301878021775565
100,1,0.359752548441592,0.344015105819619,0.329430315719612,0.303327964095472
101,1.02,0.372574648432089,0.356162448614148,0.342183678616562,0.320515341467265
102,1.04,0.403605864562365,0.385433658129191,0.369641457671565,0.344076428829623
103,1.06,0.43142053791213,0.411723125332296,0.394346834472557,0.365564067463386
104,1.08,0.456119879586961,0.435171026458376,0.41640022338668,0.384658049041784
105,1.1,0.47778601214666,0.455720899532353,0.435782388871635,0.401529408607573
106,1.12,0.496678024141768,0.473739058358705,0.452790655224254,0.416549914155377
107,1.14,0.513415654213184,0.489737564212935,0.467919121677187,0.430091028747593
108,1.16,0.528792741091014,0.504175888124505,0.481779661948677,0.442421447297183
109,1.18,0.54292304436673,0.517389548969031,0.494171595079507,0.453131210845057
110,1.2,0.555345527026356,0.528812368118256,0.504693705843001,0.462002904830876
111,1.22,0.565626336750561,0.538103840563454,0.512968835620345,0.468978663586843
112,1.24,0.58476040218898,0.544786409947229,0.518887876641173,0.473546594201968
113,1.26,0.618410503935472,0.5502966344401,0.522239332853266,0.476136091473072
114,1.28,0.648203419238004,0.577251117483463,0.523054706431684,0.476622957539494
115,1.3,0.678057775750352,0.598824510325547,0.536884661748057,0.475206729803045
116,1.32,0.707409496836057,0.61818589338104,0.551489447739119,0.472226180216307
117,1.34,0.728312615127673,0.637450129590115,0.561642027933472,0.467810947454426
118,1.36,0.74045944007547,0.649435538730283,0.572920763647753,0.466409247677356
119,1.38,0.744496930346695,0.654101148145906,0.577900570518726,0.469305884908084
120,1.4,0.741319310075648,0.652733022126195,0.577794393228518,0.468545019424258
121,1.42,0.731748612470593,0.645642758110848,0.572728782198585,0.463895393759315
122,1.44,0.715285268311455,0.632606606349477,0.562302178699154,0.455925166736686
123,1.46,0.704167650173113,0.614808338803098,0.547539369403742,0.445503656853845
124,1.48,0.698145887931703,0.594458188303446,0.530438842834434,0.432810005960135
125,1.5,0.684254620186093,0.582079919531833,0.512106008704555,0.418174630251972
126,1.52,0.665659554908168,0.566664141583298,0.493182586841556,0.401367752564947
127,1.54,0.648047079988239,0.546539357652034,0.473668819609519,0.386924193403242
128,1.56,0.62736948975179,0.527848653143372,0.453658548570409,0.372360358456017
129,1.58,0.60399633577466,0.51107992660448,0.435535054491616,0.357108147021889
130,1.6,0.578601086105011,0.492478510091266,0.42206248273451,0.344737943967347
131,1.62,0.551395809020102,0.472213784518296,0.407150141734217,0.334461688388326
132,1.64,0.522989646034957,0.450646461048235,0.390857057909463,0.32463944990625
133,1.66,0.493916409579617,0.428297243750952,0.373718880438163,0.31522209826597
134,1.68,0.464339811343817,0.405185348740133,0.355694983450862,0.306417559153592
135,1.7,0.436358982897232,0.381528454807012,0.336980700777524,0.298170442539896
136,1.72,0.420151192074269,0.357770517925175,0.31779952135291,0.29065556278539
137,1.74,0.410539606546531,0.337743484985127,0.298471802860907,0.283793598192079
138,1.76,0.399397084495231,0.324676077200791,0.28117550771998,0.277688232109819
139,1.78,0.388996136612528,0.314421036201915,0.274875041559497,0.27235384880853
140,1.8,0.374289074439069,0.301146420523667,0.269538255515021,0.267745496797663
141,1.82,0.35555784218808,0.287095899426651,0.265153896062178,0.263856524534148
142,1.84,0.332434758226123,0.271524373868156,0.261687213454171,0.260662938640827
143,1.86,0.310358676379927,0.258655847734732,0.259084293233976,0.258141732592073
144,1.88,0.296540108303582,0.25693816104779,0.257276495761269,0.256250290966589
145,1.9,0.274795901407967,0.256034335902575,0.256184774627491,0.254909512757436
146,1.92,0.255396967996032,0.255842405443676,0.255723683666346,0.254059474647123
147,1.94,0.2562163137957,0.256257941190474,0.255804931478596,0.253637067477191
148,1.96,0.257592413855303,0.257177607075597,0.256340394283715,0.253578196259275
149,1.98,0.259409669992002,0.258501984270236,0.257244546738135,0.253856565753175
150,2,0.261560521464234,0.260137673191822,0.258472857953749,0.2544022682606
151,2.05,0.26784821093168,0.265189726420701,0.262402155805345,0.256556110244782
152,2.1,0.274634582750357,0.270803702566678,0.266981646093708,0.259388490653892
153,2.15,0.281266340149658,0.276398811403502,0.271662691994903,0.262408352799022
154,2.2,0.287422289525971,0.28164502388446,0.276066118539026,0.265390761390645
155,2.25,0.292937464330254,0.286375619163629,0.280070796697162,0.268111791042683
156,2.3,0.297772823616853,0.290531886485929,0.283600854820482,0.270491015952048
157,2.35,0.304513104070433,0.294105289808169,0.286593334286775,0.272487762499835
158,2.4,0.305381496314498,0.296986852250398,0.288983279961742,0.274013021594753
159,2.45,0.30802607428617,0.299179745228268,0.290744159134281,0.274991810522785
160,2.5,0.309823386302489,0.300566055037889,0.291756287389402,0.275352344880753
161,2.55,0.310676739365275,0.301091564882488,0.291983339962912,0.275059541781925
162,2.6,0.313055740803358,0.300735709463402,0.291404873056958,0.274091686107649
163,2.65,0.32843315479423,0.303625957756187,0.290133680941461,0.272528136848708
164,2.7,0.341088518187149,0.315464244752,0.292427075557135,0.270417023484064
165,2.75,0.351354586771615,0.325066565219645,0.301349450826285,0.267810424803325
166,2.8,0.358819105417315,0.3319377109401,0.307691882675572,0.265837269204314
167,2.85,0.363150273199262,0.335925385814593,0.311280095888892,0.268659534749919
168,2.9,0.364488403029943,0.337073139870184,0.312231184415943,0.269204259608063
169,2.95,0.362995892481134,0.335598148591995,0.310743201031658,0.26763281877257
170,3,0.359188390353242,0.331931570621239,0.3071833221081,0.264258953506706
171,3.1,0.347421730933619,0.320695975387786,0.296417250858319,0.257339669897402
172,3.2,0.333222085509736,0.307211287702677,0.283577831096427,0.254391834420968
173,3.3,0.339603806621241,0.298178808385161,0.27657700917539,0.248380573720481
174,3.4,0.343077331023254,0.302196142437791,0.269050697035686,0.240980827647941
175,3.5,0.338843463699913,0.298954166180103,0.269802030466419,0.232362360267006
176,3.6,0.32728660355265,0.292283023155009,0.265285486998957,0.222697613055312
177,3.7,0.319427097002129,0.281601510750827,0.255799523342231,0.212651103927358
178,3.8,0.303157725905615,0.266357366871725,0.241953662692423,0.201209000864532
179,3.9,0.281475792156161,0.247819816448818,0.224771356655776,0.188297831954457
180,4,0.260702374960926,0.230209245258002,0.204761896801926,0.17629814567
181,4.1,0.237314348624074,0.209489385102999,0.185684926760874,0.164827779095275
182,4.2,0.216984609289296,0.186521807684474,0.172635323769895,0.159670208924833
183,4.3,0.196133067755806,0.173362477842533,0.166613050615081,0.154142628280021
184,4.4,0.173648685782336,0.166704711370132,0.160173676956784,0.148183528353732
185,4.5,0.167551657497936,0.16069850909956,0.154225707174141,0.142334936918546
186,4.6,0.161459290543774,0.154858417237992,0.148616443120309,0.137122274872197
187,4.7,0.155004348847508,0.148714777220452,0.142764471702779,0.131805605714564
188,4.8,0.148170082397955,0.14221677578674,0.136589745454183,0.126219249395564
189,4.9,0.141087585230019,0.135462685085782,0.130153368018292,0.120391810095472
190,5,0.133890399149542,0.128594376003558,0.123597255238913,0.114422894979878
