id,period,psa_1,psa_2,psa_3,psa_5
97,0.97,0.354273005793025,0.338558703653907,0.324062018104688,0.298194306925859
98,0.98,0.356397574447582,0.340680766579647,0.326138279237865,0.300162940739799
99,0.99,0.358237918163161,0.342502543319474,0.327930946714283,0.301878085402553
100,1,0.35975370000134,0.344013688720279,0.329427263363765,0.30332321228393
101,1.02,0.372580747397887,0.356147071540362,0.342155433344778,0.320526724084434
102,1.04,0.403580856306747,0.385406033639398,0.369624646412667,0.344110003348305
103,1.06,0.431428105077934,0.411747137549126,0.394378033690335,0.365586584279187
104,1.08,0.456144388875413,0.435189304904174,0.416419764066115,0.384642355445886
105,1.1,0.477777366112875,0.455702198643208,0.4357652690915,0.40152841898331
106,1.12,0.496666074263824,0.473735984411594,0.452788741380477,0.416528392820465
107,1.14,0.513394599214714,0.489716911826478,0.467908967797826,0.430101790109378
108,1.16,0.528806293996595,0.504188409802097,0.481793235533853,0.442425873178026
109,1.18,0.542932533173348,0.517393928386883,0.494174731853681,0.453136379973249
110,1.2,0.555355679972774,0.5288209987835,0.504700943733153,0.462008631723742
111,1.22,0.565628629308043,0.538104614137774,0.512967961956815,0.468976640482552
112,1.24,0.58475830284104,0.544782595611103,0.518883733506888,0.473541560617002
113,1.26,0.618415397671522,0.550299833523192,0.522237110520163,0.476134320108777
114,1.28,0.648193382604695,0.577227849718936,0.523067893818134,0.476637190271784
115,1.3,0.678047980715825,0.598857481038818,0.536918699696295,0.475187614785048
116,1.32,0.707393243024815,0.618174268701319,0.551451808522152,0.472206682715631
117,1.34,0.728300795104074,0.637439979901153,0.561671204961279,0.467813171920638
118,1.36,0.740456354078533,0.649433360553611,0.57291912081225,0.466382172628083
119,1.38,0.744505770351492,0.654109846372266,0.577909175290144,0.46933151880801
120,1.4,0.741332690728191,0.65273405111237,0.577794759288891,0.468541066697981
121,1.42,0.731754430622665,0.645640063892927,0.572725034391963,0.463884767395372
122,1.44,0.715294780615996,0.63261082850287,0.562305252452387,0.455946528969282
123,1.46,0.704175378686834,0.614799578618068,0.547529663207361,0.44549308580167
124,1.48,0.698146858092152,0.594454797988604,0.530450772500633,0.43281295683542
125,1.5,0.684255191249744,0.582080162222026,0.512095518373259,0.418184636420109
126,1.52,0.665656826473843,0.566664006645839,0.493195468610785,0.401363163036511
127,1.54,0.648045568325659,0.546528157242768,0.473659752451025,0.386896867913987
128,1.56,0.627365680559006,0.527846584592811,0.453659889501545,0.372380596064511
129,1.58,0.603991559456782,0.51107699612132,0.435534451925813,0.357104936466765
130,1.6,0.57860071893977,0.492478066861416,0.422062938181387,0.344732030222492
131,1.62,0.551391957218266,0.472209985790808,0.407146940884523,0.334456123885045
132,1.64,0.522990104852812,0.450647741938637,0.390858832190105,0.324644727867552
133,1.66,0.493915901436943,0.428296413100219,0.373717204976788,0.315229568348708
134,1.68,0.464342052027224,0.405190011421117,0.355700520284605,0.306425418089336
135,1.7,0.436358145473875,0.381528984151051,0.336979769574956,0.298177434062737
136,1.72,0.420156365645843,0.3577760364611,0.317803168278514,0.290662872273576
137,1.74,0.410542015588609,0.337745319344899,0.298472063453529,0.283801091775946
138,1.76,0.399401939414444,0.324676614492611,0.281179799790817,0.277693512381314
139,1.78,0.388996084622074,0.314426163860431,0.274879330438047,0.272359048503584
140,1.8,0.374287173962933,0.301147250763778,0.269542246810172,0.267750455471043
141,1.82,0.355556016691792,0.287095662493603,0.265157344765479,0.263861108780475
142,1.84,0.332432219276211,0.271522886606894,0.261689943555158,0.260667053167496
143,1.86,0.310356306996743,0.258657941228432,0.259086207467758,0.258143395829731
144,1.88,0.296537668728308,0.256939157597587,0.257277576257008,0.256251468606916
145,1.9,0.274794778584195,0.256034312469324,0.256185076010834,0.254910233044419
146,1.92,0.255395378741057,0.255841517437968,0.25572332059759,0.254059800765362
147,1.94,0.256213883230008,0.256256400810667,0.25580406273393,0.253637088938579
148,1.96,0.257589467730206,0.257175660020499,0.256339205374186,0.253578019219496
149,1.98,0.259406545706622,0.25849988708508,0.257243232786175,0.253854329644868
150,2,0.261557541600131,0.260135672985934,0.258469655025754,0.254400084509595
151,2.05,0.267844785617764,0.265186929557664,0.26239984570071,0.256550431793415
152,2.1,0.274629640856081,0.270798869574179,0.266973833100081,0.259380837065578
153,2.15,0.281260970127972,0.276395586416121,0.271659193883224,0.262410393957079
154,2.2,0.2874280392499,0.281650074636679,0.276075909849041,0.2653998061168
155,2.25,0.292947841192526,0.286385166844554,0.280073908466258,0.268113982691152
156,2.3,0.297772879866924,0.2905313938551,0.283599750787882,0.270489044613826
157,2.35,0.304518509925146,0.294107690479983,0.286595278598905,0.272488618219502
158,2.4,0.305382020930527,0.296987085793784,0.288982992045365,0.274012376367823
159,2.45,0.30802743696245,0.299181100552229,0.29074550653076,0.27499314623893
160,2.5,0.309826807591442,0.300569739288052,0.291760180721755,0.275356539718818
161,2.55,0.310668723853281,0.301084025127299,0.291976182794539,0.275052942240237
162,2.6,0.313049975070968,0.30073471653621,0.291403435217429,0.274090975875515
163,2.65,0.328430843542753,0.303623257081336,0.290130030208943,0.272525270199293
164,2.7,0.341086148127011,0.315462014205661,0.292424778778249,0.270414854912746
165,2.75,0.351351521497958,0.325065214299699,0.301349218373484,0.26781004010896
166,2.8,0.358815219763436,0.331934471134089,0.307688967937225,0.26583534330706
167,2.85,0.363149022651702,0.335924623762486,0.311279712433289,0.268660039398396
168,2.9,0.364486355813572,0.337071371479427,0.312229633612071,0.269203007530539
169,2.95,0.362996920973463,0.335599234975974,0.310744334364895,0.267634017203799
170,3,0.359187618075308,0.331930658384712,0.307182850849681,0.264258316993852
171,3.1,0.34742461908685,0.320698458414099,0.296419385096503,0.257338293052156
172,3.2,0.333223933093766,0.307212550063624,0.283578997002947,0.254394371651427
173,3.3,0.339604654768875,0.298178974512131,0.276577823314288,0.248380749761544
174,3.4,0.343079556399626,0.30219775114653,0.26905260352299,0.240978711216497
175,3.5,0.338845604928086,0.298955886923549,0.269802848333619,0.232362902868477
176,3.6,0.327287660065521,0.292283494716125,0.26528560996642,0.222696464883719
177,3.7,0.319426527352031,0.281601355601784,0.255799417809326,0.212650872750709
178,3.8,0.303156810136588,0.266356728971795,0.241953131030328,0.201208721175411
179,3.9,0.281473930303426,0.24781853464193,0.224770716649497,0.188296299810046
180,4,0.260699744770979,0.230207648658651,0.204760695582769,0.176295527910004
181,4.1,0.23731207181821,0.20948719787039,0.18568406455093,0.164826382810038
182,4.2,0.216982677289557,0.186520100396375,0.172632267579669,0.159669080302657
183,4.3,0.196131627280854,0.173361972422303,0.16661242327595,0.154141317828574
184,4.4,0.173647774964911,0.166703332168511,0.160170582570913,0.148181874245597
185,4.5,0.167550703385428,0.160697922186904,0.154224758132484,0.142332941569617
186,4.6,0.161457638881658,0.15485633984773,0.148614192520229,0.137120682812416
187,4.7,0.155003350369648,0.148714180032815,0.142763997863922,0.131805316761713
188,4.8,0.148168946089022,0.142214878622313,0.136588010351593,0.126219098861136
189,4.9,0.141086956952143,0.135463297147602,0.130154647532824,0.120391382809949
190,5,0.133890829058455,0.128594053243592,0.123596010597605,0.114423917160326
