id,period,psa_1,psa_2,psa_3,psa_5
119,1.38,1.1117668007456,0.962093450913233,0.847341461327816,0.679937375650467
120,1.4,1.06282533280516,0.933170340512846,0.824227857295888,0.654289061689767
121,1.42,1.01309561279087,0.891844422570608,0.789604462997963,0.629694093223753
122,1.44,0.963620151190158,0.840164033785429,0.745460314969419,0.597831161369701
123,1.46,0.903460080304573,0.782009784517661,0.695098079675456,0.563735354356927
124,1.48,0.832061285155945,0.72082959916224,0.641336234814436,0.526703886475588
125,1.5,0.752767576248015,0.65975959787716,0.587364175337286,0.487252326274732
126,1.52,0.681890587399213,0.601326621497169,0.537600271541098,0.460295089581366
127,1.54,0.618098636662325,0.556494392035804,0.514086438463865,0.441763135695571
128,1.56,0.569593953053706,0.526045523793019,0.487470523375373,0.430366800825347
129,1.58,0.536157119749746,0.502588856541543,0.471676850866001,0.417380083869411
130,1.6,0.515093765241471,0.483293884512374,0.453960966926165,0.402584936537535
131,1.62,0.492295882762154,0.462326442077939,0.434630701218435,0.38627428415194
132,1.64,0.468041694107115,0.43994601189317,0.413966209172436,0.368704575972864
133,1.66,0.44260009861269,0.416404064349431,0.39237643145845,0.350250750124341
134,1.68,0.416224796629309,0.391937196143193,0.369897344065039,0.33111276694168
135,1.7,0.389205109161939,0.366876543272362,0.346728167309504,0.311284325549399
136,1.72,0.361840647245057,0.341550386053834,0.323104998466155,0.291130634509552
137,1.74,0.334379535298357,0.316051584110832,0.301704524086934,0.283488960879019
138,1.76,0.31301399802688,0.303303496788019,0.293900197059339,0.276240631422392
139,1.78,0.304843972567645,0.295293880716505,0.286169010523919,0.268969594218535
140,1.8,0.296680362446902,0.287435709604412,0.278566740824464,0.261850573225845
141,1.82,0.288691005636516,0.27968970996173,0.270993976577421,0.254757840429746
142,1.84,0.280875332706986,0.272017117313171,0.263640761358527,0.247797444317523
143,1.86,0.273204276490989,0.264590123607318,0.25635113645556,0.243677299744319
144,1.88,0.265696676288897,0.257306082529629,0.249212276626655,0.240730570313871
145,1.9,0.258411611877532,0.250172167814293,0.244003788123849,0.237830427119304
146,1.92,0.251326343633877,0.244137306434664,0.241052075777058,0.23497726681908
147,1.94,0.271139910033211,0.244275928497217,0.238154571322523,0.232171179101258
148,1.96,0.287597758778073,0.257090649587079,0.236636924312718,0.229411930878234
149,1.98,0.299989898819103,0.266997621050383,0.245273789346488,0.226698964394144
150,2,0.308162554836717,0.275013959487106,0.252192023777643,0.224098060364424
151,2.05,0.316296777604114,0.287156641906592,0.262074283897972,0.221596205128949
152,2.1,0.31653199082734,0.286589901912763,0.260737645789022,0.218935886860681
153,2.15,0.31943604920211,0.276080728742263,0.249817398399321,0.210889210938752
154,2.2,0.338056840257084,0.286427914767026,0.250477123592916,0.208437897968781
155,2.25,0.362105569277196,0.282868940737274,0.245016183774785,0.200917875207147
156,2.3,0.370678195294112,0.292702304999813,0.238613073713061,0.189819645910278
157,2.35,0.344861357542827,0.274830861552477,0.225213469787598,0.184711152828984
158,2.4,0.290144651037113,0.233228429221722,0.193375964907228,0.179648546417283
159,2.45,0.227437977381989,0.190205438252553,0.180137897160655,0.174589470853564
160,2.5,0.180948080287758,0.177986384477332,0.175113715341108,0.169615832903358
161,2.55,0.175807676203396,0.172859100311551,0.170047055301618,0.164674776055454
162,2.6,0.170690610789931,0.167797870798609,0.164997679526969,0.159717858161056
163,2.65,0.165503775629588,0.162699035057779,0.159985276371707,0.154809565996763
164,2.7,0.160332875629092,0.157565353165233,0.154944959009887,0.149956730187529
165,2.75,0.155174533778368,0.152518434229112,0.149947945308459,0.145109124294967
166,2.8,0.149995314252377,0.147459412708001,0.145003944121365,0.140316962932174
167,2.85,0.144904358148779,0.142432349500302,0.140075503878623,0.135614379934653
168,2.9,0.139844107623708,0.137503173130849,0.13523259293836,0.130952917957701
169,2.95,0.134822432457794,0.132614813066448,0.130471033861878,0.126363475527169
170,3,0.129931440261268,0.127797538937196,0.125769763611072,0.12189887149241
171,3.1,0.127272622485904,0.118516364090591,0.116693315543639,0.113202106241995
172,3.2,0.14073605251158,0.125877189533362,0.113244768711068,0.104966416778041
173,3.3,0.144191223323603,0.125602321945002,0.112272056142999,0.100186220801242
174,3.4,0.146527652349036,0.120785968768844,0.10664373325211,0.0984103243085888
175,3.5,0.133529377104355,0.110094697345301,0.102653465735543,0.0949503903223672
176,3.6,0.113789947250913,0.10427904814634,0.0985992149711583,0.0902542105754852
177,3.7,0.112873129245634,0.10645574875855,0.100607364476199,0.0903910569068035
178,3.8,0.111685056726321,0.105375971977235,0.099607715074911,0.0894625170724093
179,3.9,0.107560281556474,0.101590655775489,0.096100961070917,0.0863965594243182
180,4,0.10125962082293,0.0957304674503163,0.0906543998485895,0.0816509125741549
181,4.1,0.0947712882760682,0.0889363116806065,0.0839595380205735,0.075736417718218
182,4.2,0.09103800195216,0.0855324712092497,0.0804564300803646,0.0714313481021086
183,4.3,0.0860367253646691,0.0809590333355254,0.0762726737722497,0.0678958527589435
184,4.4,0.0799732684737109,0.0753793666803239,0.0711253633112151,0.0635285737539683
185,4.5,0.078773383032171,0.069190222019317,0.0653578807904874,0.0596970831059104
186,4.6,0.0721570453530256,0.0668247453931389,0.0641451076273027,0.0592734629296775
187,4.7,0.0681465582190612,0.0654405326823441,0.062894365701759,0.0582438423990949
188,4.8,0.0660251715579324,0.0634940961543048,0.0611049810710881,0.0567256908252802
189,4.9,0.0634533073273664,0.0611124037692194,0.0589000987854191,0.0548393636430839
190,5,0.060553045881918,0.058415964498414,0.0563966937076082,0.0526550153004188
