id,period,psa_1,psa_2,psa_3,psa_5
88,0.88,0.724329678141972,0.693421254924452,0.664433884659551,0.611677704815401
89,0.89,0.770479089480826,0.695833482461866,0.666512362786407,0.613171832974037
90,0.9,0.833252925461238,0.720018017192518,0.667279362100715,0.613710825210076
91,0.91,0.876207152926099,0.753686233354728,0.666911255260767,0.613052576016232
92,0.92,0.899631801247624,0.772097900322213,0.672892841537229,0.611881456486028
93,0.93,0.907419147747019,0.777082567005008,0.675489533796089,0.609256499855665
94,0.94,0.901969362458267,0.771210994212147,0.669274952848128,0.606543144170698
95,0.95,0.88700592147494,0.757478539785404,0.656544013674343,0.602527472192726
96,0.96,0.866133909674363,0.738269892155386,0.651287038866739,0.598206444269771
97,0.97,0.838248291600194,0.71392710687619,0.646069141053211,0.59328214113777
98,0.98,0.802085891084637,0.684846208503226,0.640108568024278,0.587686490450417
99,0.99,0.755670608365659,0.679964611757757,0.633780981991345,0.582097215103717
100,1,0.724648967613211,0.674512232465016,0.628620361256756,0.576276515149385
101,1.02,0.710370529506997,0.661509875245986,0.616623847242542,0.564135801651738
102,1.04,0.693903208841257,0.646499148441081,0.602863829148528,0.55216452289404
103,1.06,0.691550884626982,0.63310561418669,0.588519756028924,0.541020250083563
104,1.08,0.725336119447927,0.665646254807852,0.612956234926149,0.530508740644172
105,1.1,0.747224728736921,0.68714903742363,0.633828294851817,0.543856486240083
106,1.12,0.758391693988766,0.698622701838609,0.645301036683312,0.554539826669213
107,1.14,0.760888436708898,0.701961144452187,0.64898562705341,0.558346550600786
108,1.16,0.756636842009832,0.698714658735126,0.646470866604693,0.556686718820465
109,1.18,0.747236576889881,0.690644511108899,0.639446067557339,0.551094590504858
110,1.2,0.826088682965176,0.731134011288446,0.654204679480784,0.542680614882571
111,1.22,0.898663322033671,0.798104356022035,0.715286452991793,0.589415314497776
112,1.24,0.958550771306013,0.85275153027884,0.764222407404445,0.626516894030079
113,1.26,1.00128677646711,0.891271192286223,0.79835067414245,0.652399504238458
114,1.28,1.02626437750678,0.91392179099786,0.818520934886742,0.667849958037913
115,1.3,1.03694502419368,0.924200568272928,0.828056854758321,0.675363648862787
116,1.32,1.05499771021801,0.926222886066937,0.830539959978583,0.678027986582142
117,1.34,1.06656419675698,0.931374353572538,0.828615325102243,0.677418753436294
118,1.36,1.06360915061248,0.930617089189338,0.820731671992638,0.672260231257076
119,1.38,1.04979674695216,0.920140449530552,0.810982278576552,0.661348856845222
120,1.4,1.02566766522024,0.900752842386854,0.795280298786772,0.644646437723832
121,1.42,0.999714949137317,0.873423422374945,0.772553122617525,0.622796468552699
122,1.44,0.966614568159867,0.839941252189689,0.744402376548887,0.596644268773812
123,1.46,0.923718826491701,0.801960584593154,0.71218546003998,0.571189644221293
124,1.48,0.872654751491588,0.75931869695185,0.675941206164887,0.545253862796075
125,1.5,0.814624084741826,0.712871052514893,0.636402218953059,0.516577548314711
126,1.52,0.752485436599008,0.663242262716113,0.594069320377783,0.485841929914494
127,1.54,0.689348922693287,0.61073317837774,0.549517710191566,0.453650928929674
128,1.56,0.626448449907427,0.556690296447443,0.503375287009071,0.420408435179926
129,1.58,0.564000237713654,0.50214670263814,0.456723398507896,0.386596962441221
130,1.6,0.501883200670094,0.448381127911668,0.410695189198438,0.353230757904964
131,1.62,0.439989477396902,0.396329977242563,0.366233403809074,0.320929551452786
132,1.64,0.396668073465162,0.369266140517634,0.344502510396663,0.30186749144593
133,1.66,0.377209462492064,0.351009286138004,0.327324292480848,0.288024525197687
134,1.68,0.357760153218669,0.332800997691881,0.310259420762237,0.275545408486808
135,1.7,0.338321021744961,0.314617976011579,0.293239728925763,0.263073724700258
136,1.72,0.318919846614273,0.296467921389461,0.276741767559405,0.250596944592809
137,1.74,0.299725871011754,0.278416549817164,0.26296494434738,0.242488464944978
138,1.76,0.281197135159532,0.265163355096082,0.255344995503502,0.237047243283719
139,1.78,0.269822312952109,0.259640173595072,0.249962870479716,0.231912959582641
140,1.8,0.2643302059168,0.254341649180902,0.24476007304756,0.226967967787386
141,1.82,0.259095312235612,0.249209040408263,0.23979618025633,0.22224016327815
142,1.84,0.254027495418911,0.244276931279615,0.235006118048682,0.217700515403856
143,1.86,0.249166638992908,0.239566399103636,0.230374962501488,0.214768551705336
144,1.88,0.244543081965587,0.235022661255527,0.225999110890397,0.212151013934969
145,1.9,0.249816499415228,0.231112154783095,0.221779355302292,0.209554619470489
146,1.92,0.265636264086265,0.243138434182562,0.224161288041505,0.206981972550676
147,1.94,0.278606137007527,0.25300107352973,0.2313351186816,0.208272972538855
148,1.96,0.288590840553274,0.260501212716663,0.239544301262745,0.213379324400908
149,1.98,0.29576332962889,0.265726265360349,0.246792462334352,0.217657103102194
150,2,0.300436806546045,0.272201414218732,0.25258616319798,0.220911693564011
151,2.05,0.307838730813584,0.282159959267688,0.260015285659786,0.224050139490435
152,2.1,0.307946561996025,0.28120125088006,0.258060406429272,0.220466991206428
153,2.15,0.297506073488278,0.271082630521108,0.248215374082222,0.211080949736459
154,2.2,0.283495855931918,0.252821647635683,0.231284150115009,0.20031104073275
155,2.25,0.314291473372841,0.246872226512014,0.217264250255558,0.190450772218942
156,2.3,0.32954451478124,0.261747197435382,0.21253551773668,0.177172311433497
157,2.35,0.311624319196855,0.249695605497397,0.204323790878035,0.161364680379583
158,2.4,0.268818613555439,0.217588455696056,0.180123400259407,0.156775635114829
159,2.45,0.212626110902601,0.174937271279376,0.157529463325378,0.15219673011949
160,2.5,0.160968611343065,0.155740530158541,0.152963463731335,0.147702511177612
161,2.55,0.154033687898073,0.151184352768423,0.14842470437798,0.143253426551812
162,2.6,0.149471408949269,0.14665054451675,0.143946865117455,0.138842581025868
163,2.65,0.14492835688605,0.142148703516752,0.139505977228951,0.134492210157352
164,2.7,0.140419248473583,0.137692555874364,0.135107635763793,0.130214010274773
165,2.75,0.135958841577664,0.133294112037246,0.130766762968154,0.125995547101513
166,2.8,0.131554369398337,0.128959941891952,0.126496903502854,0.121850773692991
167,2.85,0.127204822891344,0.124691633020841,0.12230330053899,0.117791515474122
168,2.9,0.122917369403893,0.120495254320247,0.118182532153663,0.113821038970855
169,2.95,0.118701325627953,0.116373113640327,0.114138653203108,0.109933906306317
170,3,0.114568813228883,0.112332398790731,0.110177631695154,0.106131744561831
171,3.1,0.123216778062734,0.110966425272841,0.102548014935728,0.0988250202256149
172,3.2,0.134503675099908,0.120257739048477,0.108123517719791,0.0919058819281497
173,3.3,0.141269365971322,0.119503841869084,0.106683901334878,0.0888562969261034
174,3.4,0.142025785916409,0.116270742802418,0.100150088321924,0.0864586496901468
175,3.5,0.129556237926515,0.103645071871634,0.0974333728871866,0.0879181307947129
176,3.6,0.112518775859633,0.106126918236689,0.10030500807911,0.0901528459000666
177,3.7,0.11274241650569,0.106283456913866,0.100375479150778,0.090012005480736
178,3.8,0.110501224204284,0.10411252283817,0.0982598921060488,0.0879550781919938
179,3.9,0.107083904491996,0.100848960912765,0.0951275638527098,0.0850172856526085
180,4,0.10239362731264,0.0963962735957917,0.0908855794070721,0.0811499195278981
181,4.1,0.0967348310416688,0.0910557803817907,0.0858272308357635,0.0765658695244414
182,4.2,0.0902329963156656,0.0848981155408195,0.0800044490373889,0.0713681484946005
183,4.3,0.083551822457443,0.0784684504693407,0.0738440402251226,0.0657424706148228
184,4.4,0.0802395476919345,0.0731100924515504,0.0701379062496653,0.0647532706431319
185,4.5,0.0778308530686048,0.0725535110106892,0.0696658312486941,0.0644146883905246
186,4.6,0.0748745196944372,0.0718470292237547,0.0690102447665999,0.0638579140934645
187,4.7,0.0741702524906907,0.0712388571429205,0.0684854468412319,0.06346695448145
188,4.8,0.0728829668214334,0.0700717820465883,0.0674286975408027,0.0625929269712926
189,4.9,0.0710824254983624,0.0684204062772422,0.0659068038085316,0.0612934511332699
190,5,0.0688665018303456,0.0663622400943838,0.0639984844976507,0.0596492894299739
