id,element_group,element,orientation,x_start,y_start,z_start,x_end,y_end,z_end,weight
115,7,6,1,2200,0,0,2200,129,0,0
116,7,6,1,2500,0,0,2500,129,0,0
117,7,6,1,2800,0,0,2800,129,0,0
118,7,6,1,3100,0,0,3100,129,0,0
119,7,2,1,1600,129,0,1600,162,0,0
120,7,2,1,1900,129,0,1900,162,0,0
121,7,2,1,2200,129,0,2200,162,0,0
122,7,2,1,2500,129,0,2500,162,0,0
123,7,2,1,2800,129,0,2800,162,0,0
124,7,2,1,3100,129,0,3100,162,0,0
125,7,9,2,1612,162,0,1888,162,0,116.25
126,7,9,2,1912,162,0,2188,162,0,116.25
127,7,9,2,2212,162,0,2488,162,0,116.25
128,7,9,2,2512,162,0,2788,162,0,116.25
129,7,9,2,2812,162,0,3088,162,0,116.25
130,7,2,2,1600,162,0,1612,162,0,0
131,7,2,2,1900,162,0,1912,162,0,0
132,7,2,2,2200,162,0,2212,162,0,0
133,7,2,2,2500,162,0,2512,162,0,0
134,7,2,2,2800,162,0,2812,162,0,0
135,7,2,2,1888,162,0,1900,162,0,0
136,7,2,2,2188,162,0,2200,162,0,0
137,7,2,2,2488,162,0,2500,162,0,0
138,7,2,2,2788,162,0,2800,162,0,0
139,7,2,2,3088,162,0,3100,162,0,0
140,8,7,1,0,0,0,0,105,0,0
141,8,7,1,300,0,0,300,105,0,0
142,8,7,1,600,0,0,600,105,0,0
143,8,7,1,900,0,0,900,105,0,0
144,8,7,1,1200,0,0,1200,105,0,0
145,8,7,1,1500,0,0,1500,105,0,0
146,8,2,1,0,105,0,0,158,0,0
147,8,2,1,300,105,0,300,158,0,0
148,8,2,1,600,105,0,600,158,0,0
149,8,2,1,900,105,0,900,158,0,0
150,8,2,1,1200,105,0,1200,158,0,0
151,8,2,1,1500,105,0,1500,158,0,0
152,8,11,2,9,158,0,291,158,0,95
153,8,11,2,309,158,0,597,158,0,95
154,8,11,2,609,158,0,891,158,0,95
155,8,11,2,909,158,0,1191,158,0,95
156,8,11,2,1209,158,0,1491,158,0,95
157,8,2,2,0,158,0,9,158,0,0
158,8,2,2,300,158,0,309,158,0,0
159,8,2,2,600,158,0,609,158,0,0
160,8,2,2,900,158,0,909,158,0,0
161,8,2,2,1200,158,0,1209,158,0,0
162,8,2,2,291,158,0,300,158,0,0
163,8,2,2,597,158,0,600,158,0,0
164,8,2,2,891,158,0,900,158,0,0
165,8,2,2,1191,158,0,1200,158,0,0
166,8,2,2,1491,158,0,1500,158,0,0
167,8,1,2,1500,158,0,1600,158,0,0
168,8,6,1,1600,0,0,1600,125,0,0
169,8,6,1,1900,0,0,1900,125,0,0
170,8,6,1,2200,0,0,2200,125,0,0
171,8,6,1,2500,0,0,2500,125,0,0
172,8,6,1,2800,0,0,2800,125,0,0
173,8,6,1,3100,0,0,3100,125,0,0
174,8,2,1,1600,125,0,1600,158,0,0
175,8,2,1,1900,125,0,1900,158,0,0
176,8,2,1,2200,125,0,2200,158,0,0
177,8,2,1,2500,125,0,2500,158,0,0
178,8,2,1,2800,125,0,2800,158,0,0
179,8,2,1,3100,125,0,3100,158,0,0
180,8,9,2,1612,158,0,1888,158,0,95
181,8,9,2,1912,158,0,2188,158,0,95
182,8,9,2,2212,158,0,2488,158,0,95
183,8,9,2,2512,158,0,2788,158,0,95
184,8,9,2,2812,158,0,3088,158,0,95
185,8,2,2,1600,158,0,1612,158,0,0
186,8,2,2,1900,158,0,1912,158,0,0
187,8,2,2,2200,158,0,2212,158,0,0
188,8,2,2,2500,158,0,2512,158,0,0
189,8,2,2,2800,158,0,2812,158,0,0
190,8,2,2,1888,158,0,1900,158,0,0
191,8,2,2,2188,158,0,2200,158,0,0
192,8,2,2,2488,158,0,2500,158,0,0
193,8,2,2,2788,158,0,2800,158,0,0
194,8,2,2,3088,158,0,3100,158,0,0
195,9,6,1,0,0,0,0,139,0,0
196,9,6,1,300,0,0,300,139,0,0
197,9,6,1,600,0,0,600,139,0,0
198,9,6,1,900,0,0,900,139,0,0
199,9,6,1,1200,0,0,1200,139,0,0
200,9,6,1,1500,0,0,1500,139,0,0
201,9,2,1,0,139,0,0,156.5,0,0
202,9,2,1,300,139,0,300,156.5,0,0
203,9,2,1,600,139,0,600,156.5,0,0
204,9,2,1,900,139,0,900,156.5,0,0
205,9,2,1,1200,139,0,1200,156.5,0,0
206,9,2,1,1500,139,0,1500,156.5,0,0
207,9,2,1,0,156.5,0,0,174,0,0
208,9,2,1,300,156.5,0,300,174,0,0
209,9,2,1,600,156.5,0,600,174,0,0
210,9,2,1,900,156.5,0,900,174,0,0
211,9,2,1,1200,156.5,0,1200,174,0,0
212,9,2,1,1500,156.5,0,1500,174,0,0
213,9,8,2,12,156.5,0,288,156.5,0,110
214,9,8,2,312,156.5,0,588,156.5,0,110
215,9,8,2,612,156.5,0,888,156.5,0,110
216,9,8,2,912,156.5,0,1188,156.5,0,110
217,9,8,2,1212,156.5,0,1488,156.5,0,110
218,9,2,2,0,156.5,0,12,156.5,0,0
219,9,2,2,300,156.5,0,312,156.5,0,0
220,9,2,2,600,156.5,0,612,156.5,0,0
221,9,2,2,900,156.5,0,912,156.5,0,0
222,9,2,2,1200,156.5,0,1212,156.5,0,0
223,9,2,2,288,156.5,0,300,156.5,0,0
224,9,2,2,588,156.5,0,600,156.5,0,0
225,9,2,2,888,156.5,0,900,156.5,0,0
226,9,2,2,1188,156.5,0,1200,156.5,0,0
227,9,2,2,1488,156.5,0,1500,156.5,0,0
228,9,6,1,0,0,300,0,139,300,0
229,9,6,1,300,0,300,300,139,300,0
230,9,6,1,600,0,300,600,139,300,0
231,9,6,1,900,0,300,900,139,300,0
232,9,6,1,1200,0,300,1200,139,300,0
233,9,6,1,1500,0,300,1500,139,300,0
234,9,2,1,0,139,300,0,156.5,300,0
235,9,2,1,300,139,300,300,156.5,300,0
236,9,2,1,600,139,300,600,156.5,300,0
237,9,2,1,900,139,300,900,156.5,300,0
238,9,2,1,1200,139,300,1200,156.5,300,0
239,9,2,1,1500,139,300,1500,156.5,300,0
240,9,2,1,0,156.5,300,0,174,300,0
241,9,2,1,300,156.5,300,300,174,300,0
242,9,2,1,600,156.5,300,600,174,300,0
243,9,2,1,900,156.5,300,900,174,300,0
244,9,2,1,1200,156.5,300,1200,174,300,0
245,9,2,1,1500,156.5,300,1500,174,300,0
246,9,8,2,12,156.5,300,288,156.5,300,110
247,9,8,2,312,156.5,300,588,156.5,300,110
248,9,8,2,612,156.5,300,888,156.5,300,110
249,9,8,2,912,156.5,300,1188,156.5,300,110
250,9,8,2,1212,156.5,300,1488,156.5,300,110
251,9,2,2,0,156.5,300,12,156.5,300,0
252,9,2,2,300,156.5,300,312,156.5,300,0
253,9,2,2,600,156.5,300,612,156.5,300,0
254,9,2,2,900,156.5,300,912,156.5,300,0
255,9,2,2,1200,156.5,300,1212,156.5,300,0
256,9,2,2,288,156.5,300,300,156.5,300,0
257,9,2,2,588,156.5,300,600,156.5,300,0
258,9,2,2,888,156.5,300,900,156.5,300,0
259,9,2,2,1188,156.5,300,1200,156.5,300,0
260,9,2,2,1488,156.5,300,1500,156.5,300,0
261,9,6,1,0,0,600,0,139,600,0
262,9,6,1,300,0,600,300,139,600,0
263,9,6,1,600,0,600,600,139,600,0
264,9,6,1,900,0,600,900,139,600,0
265,9,6,1,1200,0,600,1200,139,600,0
266,9,6,1,1500,0,600,1500,139,600,0
267,9,2,1,0,139,600,0,156.5,600,0
268,9,2,1,300,139,600,300,156.5,600,0
269,9,2,1,600,139,600,600,156.5,600,0
270,9,2,1,900,139,600,900,156.5,600,0
271,9,2,1,1200,139,600,1200,156.5,600,0
272,9,2,1,1500,139,600,1500,156.5,600,0
273,9,2,1,0,156.5,600,0,174,600,0
274,9,2,1,300,156.5,600,300,174,600,0
275,9,2,1,600,156.5,600,600,174,600,0
276,9,2,1,900,156.5,600,900,174,600,0
277,9,2,1,1200,156.5,600,1200,174,600,0
278,9,2,1,1500,156.5,600,1500,174,600,0
279,9,8,2,12,156.5,600,288,156.5,600,110
280,9,8,2,312,156.5,600,588,156.5,600,110
281,9,8,2,612,156.5,600,888,156.5,600,110
282,9,8,2,912,156.5,600,1188,156.5,600,110
283,9,8,2,1212,156.5,600,1488,156.5,600,110
284,9,2,2,0,156.5,600,12,156.5,600,0
285,9,2,2,300,156.5,600,312,156.5,600,0
286,9,2,2,600,156.5,600,612,156.5,600,0
287,9,2,2,900,156.5,600,912,156.5,600,0
288,9,2,2,1200,156.5,600,1212,156.5,600,0
289,9,2,2,288,156.5,600,300,156.5,600,0
290,9,2,2,588,156.5,600,600,156.5,600,0
291,9,2,2,888,156.5,600,900,156.5,600,0
292,9,2,2,1188,156.5,600,1200,156.5,600,0
293,9,2,2,1488,156.5,600,1500,156.5,600,0
294,9,6,1,0,0,900,0,139,900,0
295,9,6,1,300,0,900,300,139,900,0
296,9,6,1,600,0,900,600,139,900,0
297,9,6,1,900,0,900,900,139,900,0
298,9,6,1,1200,0,900,1200,139,900,0
299,9,6,1,1500,0,900,1500,139,900,0
300,9,2,1,0,139,900,0,156.5,900,0
301,9,2,1,300,139,900,300,156.5,900,0
302,9,2,1,600,139,900,600,156.5,900,0
303,9,2,1,900,139,900,900,156.5,900,0
304,9,2,1,1200,139,900,1200,156.5,900,0
305,9,2,1,1500,139,900,1500,156.5,900,0
306,9,2,1,0,156.5,900,0,174,900,0
307,9,2,1,300,156.5,900,300,174,900,0
308,9,2,1,600,156.5,900,600,174,900,0
309,9,2,1,900,156.5,900,900,174,900,0
310,9,2,1,1200,156.5,900,1200,174,900,0
311,9,2,1,1500,156.5,900,1500,174,900,0
312,9,8,2,12,156.5,900,288,156.5,900,110
313,9,8,2,312,156.5,900,588,156.5,900,110
314,9,8,2,612,156.5,900,888,156.5,900,110
315,9,8,2,912,156.5,900,1188,156.5,900,110
316,9,8,2,1212,156.5,900,1488,156.5,900,110
317,9,2,2,0,156.5,900,12,156.5,900,0
318,9,2,2,300,156.5,900,312,156.5,900,0
319,9,2,2,600,156.5,900,612,156.5,900,0
320,9,2,2,900,156.5,900,912,156.5,900,0
321,9,2,2,1200,156.5,900,1212,156.5,900,0
322,9,2,2,288,156.5,900,300,156.5,900,0
323,9,2,2,588,156.5,900,600,156.5,900,0
324,9,2,2,888,156.5,900,900,156.5,900,0
325,9,2,2,1188,156.5,900,1200,156.5,900,0
326,9,2,2,1488,156.5,900,1500,156.5,900,0
327,9,8,1,0,0,450,0,174,450,0
328,9,8,1,600,0,450,600,174,450,0
329,9,8,1,900,0,450,900,174,450,0
330,9,8,1,1200,0,450,1200,174,450,0
463,9,2,1,-67.5,174,0,0,174,0,0
463,9,2,1,-67.5,174,300,0,174,300,0
463,9,2,1,-67.5,174,600,0,174,600,0
463,9,2,1,-67.5,174,900,0,174,900,0
463,9,2,1,1500,174,0,1567.5,174,0,0
463,9,2,1,1500,174,300,1567.5,174,300,0
463,9,2,1,1500,174,600,1567.5,174,600,0
463,9,2,1,1500,174,900,1567.5,174,900,0
331,10,7,1,0,0,0,0,105,0,0
332,10,7,1,300,0,0,300,105,0,0
333,10,7,1,600,0,0,600,105,0,0
334,10,7,1,900,0,0,900,105,0,0
335,10,7,1,1200,0,0,1200,105,0,0
336,10,7,1,1500,0,0,1500,105,0,0
337,10,2,1,0,105,0,0,133.5,0,0
338,10,2,1,300,105,0,300,133.5,0,0
339,10,2,1,600,105,0,600,133.5,0,0
340,10,2,1,900,105,0,900,133.5,0,0
341,10,2,1,1200,105,0,1200,133.5,0,0
342,10,2,1,1500,105,0,1500,133.5,0,0
343,10,2,1,0,133.5,0,0,162,0,0
344,10,2,1,300,133.5,0,300,162,0,0
345,10,2,1,600,133.5,0,600,162,0,0
346,10,2,1,900,133.5,0,900,162,0,0
347,10,2,1,1200,133.5,0,1200,162,0,0
348,10,2,1,1500,133.5,0,1500,162,0,0
349,10,10,2,9,133.5,0,291,133.5,0,116.25
350,10,10,2,309,133.5,0,597,133.5,0,116.25
351,10,10,2,609,133.5,0,891,133.5,0,116.25
352,10,10,2,909,133.5,0,1191,133.5,0,116.25
353,10,10,2,1209,133.5,0,1491,133.5,0,116.25
354,10,2,2,0,133.5,0,9,133.5,0,0
355,10,2,2,300,133.5,0,309,133.5,0,0
356,10,2,2,600,133.5,0,609,133.5,0,0
357,10,2,2,900,133.5,0,909,133.5,0,0
358,10,2,2,1200,133.5,0,1209,133.5,0,0
359,10,2,2,291,133.5,0,300,133.5,0,0
360,10,2,2,597,133.5,0,600,133.5,0,0
361,10,2,2,891,133.5,0,900,133.5,0,0
362,10,2,2,1191,133.5,0,1200,133.5,0,0
363,10,2,2,1491,133.5,0,1500,133.5,0,0
364,10,6,1,0,0,300,0,129,300,0
365,10,6,1,300,0,300,300,129,300,0
366,10,6,1,600,0,300,600,129,300,0
367,10,6,1,900,0,300,900,129,300,0
368,10,6,1,1200,0,300,1200,129,300,0
369,10,6,1,1500,0,300,1500,129,300,0
370,10,2,1,0,129,300,0,145.5,300,0
371,10,2,1,300,129,300,300,145.5,300,0
372,10,2,1,600,129,300,600,145.5,300,0
373,10,2,1,900,129,300,900,145.5,300,0
374,10,2,1,1200,129,300,1200,145.5,300,0
375,10,2,1,1500,129,300,1500,145.5,300,0
376,10,2,1,0,145.5,300,0,162,300,0
377,10,2,1,300,145.5,300,300,162,300,0
378,10,2,1,600,145.5,300,600,162,300,0
379,10,2,1,900,145.5,300,900,162,300,0
380,10,2,1,1200,145.5,300,1200,162,300,0
381,10,2,1,1500,145.5,300,1500,162,300,0
382,10,9,2,12,145.5,300,288,145.5,300,116.25
383,10,9,2,312,145.5,300,588,145.5,300,116.25
384,10,9,2,612,145.5,300,888,145.5,300,116.25
385,10,9,2,912,145.5,300,1188,145.5,300,116.25
386,10,9,2,1212,145.5,300,1488,145.5,300,116.25
387,10,2,2,0,145.5,300,12,145.5,300,0
388,10,2,2,300,145.5,300,312,145.5,300,0
389,10,2,2,600,145.5,300,612,145.5,300,0
390,10,2,2,900,145.5,300,912,145.5,300,0
391,10,2,2,1200,145.5,300,1212,145.5,300,0
392,10,2,2,288,145.5,300,300,145.5,300,0
393,10,2,2,588,145.5,300,600,145.5,300,0
394,10,2,2,888,145.5,300,900,145.5,300,0
395,10,2,2,1188,145.5,300,1200,145.5,300,0
396,10,2,2,1488,145.5,300,1500,145.5,300,0
397,10,6,1,0,0,600,0,129,600,0
398,10,6,1,300,0,600,300,129,600,0
399,10,6,1,600,0,600,600,129,600,0
400,10,6,1,900,0,600,900,129,600,0
401,10,6,1,1200,0,600,1200,129,600,0
402,10,6,1,1500,0,600,1500,129,600,0
403,10,2,1,0,129,600,0,145.5,600,0
404,10,2,1,300,129,600,300,145.5,600,0
405,10,2,1,600,129,600,600,145.5,600,0
406,10,2,1,900,129,600,900,145.5,600,0
407,10,2,1,1200,129,600,1200,145.5,600,0
408,10,2,1,1500,129,600,1500,145.5,600,0
409,10,2,1,0,145.5,600,0,162,600,0
410,10,2,1,300,145.5,600,300,162,600,0
411,10,2,1,600,145.5,600,600,162,600,0
412,10,2,1,900,145.5,600,900,162,600,0
413,10,2,1,1200,145.5,600,1200,162,600,0
414,10,2,1,1500,145.5,600,1500,162,600,0
415,10,9,2,12,145.5,600,288,145.5,600,116.25
416,10,9,2,312,145.5,600,588,145.5,600,116.25
417,10,9,2,612,145.5,600,888,145.5,600,116.25
418,10,9,2,912,145.5,600,1188,145.5,600,116.25
419,10,9,2,1212,145.5,600,1488,145.5,600,116.25
420,10,2,2,0,145.5,600,12,145.5,600,0
421,10,2,2,300,145.5,600,312,145.5,600,0
422,10,2,2,600,145.5,600,612,145.5,600,0
423,10,2,2,900,145.5,600,912,145.5,600,0
424,10,2,2,1200,145.5,600,1212,145.5,600,0
425,10,2,2,288,145.5,600,300,145.5,600,0
426,10,2,2,588,145.5,600,600,145.5,600,0
427,10,2,2,888,145.5,600,900,145.5,600,0
428,10,2,2,1188,145.5,600,1200,145.5,600,0
429,10,2,2,1488,145.5,600,1500,145.5,600,0
430,10,7,1,0,0,900,0,105,900,0
431,10,7,1,300,0,900,300,105,900,0
432,10,7,1,600,0,900,600,105,900,0
433,10,7,1,900,0,900,900,105,900,0
434,10,7,1,1200,0,900,1200,105,900,0
435,10,7,1,1500,0,900,1500,105,900,0
436,10,2,1,0,105,900,0,133.5,900,0
437,10,2,1,300,105,900,300,133.5,900,0
438,10,2,1,600,105,900,600,133.5,900,0
439,10,2,1,900,105,900,900,133.5,900,0
440,10,2,1,1200,105,900,1200,133.5,900,0
441,10,2,1,1500,105,900,1500,133.5,900,0
442,10,2,1,0,133.5,900,0,162,900,0
443,10,2,1,300,133.5,900,300,162,900,0
444,10,2,1,600,133.5,900,600,162,900,0
445,10,2,1,900,133.5,900,900,162,900,0
446,10,2,1,1200,133.5,900,1200,162,900,0
447,10,2,1,1500,133.5,900,1500,162,900,0
448,10,10,2,9,133.5,900,291,133.5,900,116.25
449,10,10,2,309,133.5,900,597,133.5,900,116.25
450,10,10,2,609,133.5,900,891,133.5,900,116.25
451,10,10,2,909,133.5,900,1191,133.5,900,116.25
452,10,10,2,1209,133.5,900,1491,133.5,900,116.25
453,10,2,2,0,133.5,900,9,133.5,900,0
454,10,2,2,300,133.5,900,309,133.5,900,0
455,10,2,2,600,133.5,900,609,133.5,900,0
456,10,2,2,900,133.5,900,909,133.5,900,0
457,10,2,2,1200,133.5,900,1209,133.5,900,0
458,10,2,2,291,133.5,900,300,133.5,900,0
459,10,2,2,597,133.5,900,600,133.5,900,0
460,10,2,2,891,133.5,900,900,133.5,900,0
461,10,2,2,1191,133.5,900,1200,133.5,900,0
462,10,2,2,1491,133.5,900,1500,133.5,900,0
463,10,16,1,-67.5,0,0,-67.5,162,0,0
463,10,16,1,-67.5,0,300,-67.5,162,300,0
463,10,16,1,-67.5,0,600,-67.5,162,600,0
463,10,16,1,-67.5,0,900,-67.5,162,900,0
463,10,16,1,1567.5,0,0,1567.5,162,0,0
463,10,16,1,1567.5,0,300,1567.5,162,300,0
463,10,16,1,1567.5,0,600,1567.5,162,600,0
463,10,16,1,1567.5,0,900,1567.5,162,900,0
463,10,2,1,-67.5,162,0,0,162,0,0
463,10,2,1,-67.5,162,300,0,162,300,0
463,10,2,1,-67.5,162,600,0,162,600,0
463,10,2,1,-67.5,162,900,0,162,900,0
463,10,2,1,1500,162,0,1567.5,162,0,0
463,10,2,1,1500,162,300,1567.5,162,300,0
463,10,2,1,1500,162,600,1567.5,162,600,0
463,10,2,1,1500,162,900,1567.5,162,900,0
471,11,7,1,0,0,0,0,105,0,0
472,11,7,1,300,0,0,300,105,0,0
473,11,7,1,600,0,0,600,105,0,0
474,11,7,1,900,0,0,900,105,0,0
475,11,7,1,1200,0,0,1200,105,0,0
476,11,7,1,1500,0,0,1500,105,0,0
477,11,2,1,0,105,0,0,162,0,0
478,11,2,1,300,105,0,300,162,0,0
479,11,2,1,600,105,0,600,162,0,0
480,11,2,1,900,105,0,900,162,0,0
481,11,2,1,1200,105,0,1200,162,0,0
482,11,2,1,1500,105,0,1500,162,0,0
483,11,10,2,9,162,0,291,162,0,116.25
484,11,10,2,309,162,0,597,162,0,116.25
485,11,10,2,609,162,0,891,162,0,116.25
486,11,10,2,909,162,0,1191,162,0,116.25
487,11,10,2,1209,162,0,1491,162,0,116.25
488,11,2,2,0,162,0,9,162,0,0
489,11,2,2,300,162,0,309,162,0,0
490,11,2,2,600,162,0,609,162,0,0
491,11,2,2,900,162,0,909,162,0,0
492,11,2,2,1200,162,0,1209,162,0,0
493,11,2,2,291,162,0,300,162,0,0
494,11,2,2,597,162,0,600,162,0,0
495,11,2,2,891,162,0,900,162,0,0
496,11,2,2,1191,162,0,1200,162,0,0
497,11,2,2,1491,162,0,1500,162,0,0
498,11,6,1,0,0,300,0,129,300,0
499,11,6,1,300,0,300,300,129,300,0
500,11,6,1,600,0,300,600,129,300,0
501,11,6,1,900,0,300,900,129,300,0
502,11,6,1,1200,0,300,1200,129,300,0
503,11,6,1,1500,0,300,1500,129,300,0
504,11,2,1,0,129,300,0,162,300,0
505,11,2,1,300,129,300,300,162,300,0
506,11,2,1,600,129,300,600,162,300,0
507,11,2,1,900,129,300,900,162,300,0
508,11,2,1,1200,129,300,1200,162,300,0
509,11,2,1,1500,129,300,1500,162,300,0
510,11,9,2,12,162,300,288,162,300,116.25
511,11,9,2,312,162,300,588,162,300,116.25
512,11,9,2,612,162,300,888,162,300,116.25
513,11,9,2,912,162,300,1188,162,300,116.25
514,11,9,2,1212,162,300,1488,162,300,116.25
515,11,2,2,0,162,300,12,162,300,0
516,11,2,2,300,162,300,312,162,300,0
517,11,2,2,600,162,300,612,162,300,0
518,11,2,2,900,162,300,912,162,300,0
519,11,2,2,1200,162,300,1212,162,300,0
520,11,2,2,288,162,300,300,162,300,0
521,11,2,2,588,162,300,600,162,300,0
522,11,2,2,888,162,300,900,162,300,0
523,11,2,2,1188,162,300,1200,162,300,0
524,11,2,2,1488,162,300,1500,162,300,0
525,11,6,1,0,0,600,0,129,600,0
526,11,6,1,300,0,600,300,129,600,0
527,11,6,1,600,0,600,600,129,600,0
528,11,6,1,900,0,600,900,129,600,0
529,11,6,1,1200,0,600,1200,129,600,0
530,11,6,1,1500,0,600,1500,129,600,0
531,11,2,1,0,129,600,0,162,600,0
532,11,2,1,300,129,600,300,162,600,0
533,11,2,1,600,129,600,600,162,600,0
534,11,2,1,900,129,600,900,162,600,0
535,11,2,1,1200,129,600,1200,162,600,0
536,11,2,1,1500,129,600,1500,162,600,0
537,11,9,2,12,162,600,288,162,600,116.25
538,11,9,2,312,162,600,588,162,600,116.25
539,11,9,2,612,162,600,888,162,600,116.25
540,11,9,2,912,162,600,1188,162,600,116.25
541,11,9,2,1212,162,600,1488,162,600,116.25
542,11,2,2,0,162,600,12,162,600,0
543,11,2,2,300,162,600,312,162,600,0
544,11,2,2,600,162,600,612,162,600,0
545,11,2,2,900,162,600,912,162,600,0
546,11,2,2,1200,162,600,1212,162,600,0
547,11,2,2,288,162,600,300,162,600,0
548,11,2,2,588,162,600,600,162,600,0
549,11,2,2,888,162,600,900,162,600,0
550,11,2,2,1188,162,600,1200,162,600,0
551,11,2,2,1488,162,600,1500,162,600,0
552,11,7,1,0,0,900,0,105,900,0
553,11,7,1,300,0,900,300,105,900,0
554,11,7,1,600,0,900,600,105,900,0
555,11,7,1,900,0,900,900,105,900,0
556,11,7,1,1200,0,900,1200,105,900,0
557,11,7,1,1500,0,900,1500,105,900,0
