id,description,type,d,w,a,iz,iy,e,poisson_ratio,g,j,fc_n,fc_factor,fc_e,fy_n,fy_factor,fy_e,slab_depth,b_eff,Av,S,As,As_d,d_b,n_b,Es,clear_cover,lambda,l_d_min,l_d_hook_min,l_d_hook_ext_min,l_s_min,row,row_prime
11,ASCE 41 typ story ext columns,column,18,70,1260,10206,154350,4936344.802,0.15,2146236.87,548520,5000,1.5,7500,40000,1.25,50000,0,0,0.4,2.5,"[9.36, 9.36]","[1.5, 16.5]","[1.41, 1.41]","[6, 6]",29000000,1.5,1,"[42, 42]","[26, 26]",999,"[42,42]",0.007428571,0.007428571
12,ASCE 41 int 1st story beams,beam,30,24,720,28503.57143,497493.3333,4415201.015,0.15,1919652.615,88560,4000,1.5,6000,40000,1.25,50000,5,104,0.4,4,"[3.68, 6.32, 4.58]","[2.5, 2.5, 27.5]","[0.625, 1, 1]","[12, 8, 7]",29000000,1.5,1,"[99, 42, 42]",999,"[99, 18, 18]","[99, 32, 24]",0.006361111,0.008777778
13,ASCE 41 ext 1st story beams,beam,30,24,720,23661.95652,221504.9275,4415201.015,0.15,1919652.615,88560,4000,1.5,6000,40000,1.25,50000,5,64,0.4,6.5,"[2.14, 7.8, 4.12]","[2.5, 2.7, 27.4]","[0.625, 1.41, 1.27]","[7, 5, 4]",29000000,1.5,1,"[99, 48, 48]",999,"[99, 24, 24]","[99, 42, 36]",0.005722222,0.010833333
14,ASCE 41 ext typ beams,beam,54,10,540,51775.2,26316,4415201.015,0.15,1919652.615,135720,4000,1.5,6000,40000,1.25,50000,3,34,0.22,12,"[0.22, 4, 2.54]","[1.5, 2.56, 51.4]","[0.375, 1.128, 1.27]","[2, 4, 2]",29000000,1.5,1,"[99, 36, 36]",999,"[99, 24, 24]","[99, 33, 36]",0.004703704,0.007407407
15,ASCE 41 ext roof beams,beam,50,10,500,41693.2979,25811.47786,4415201.015,0.15,1919652.615,108333.3333,4000,1.5,6000,40000,1.25,50000,3,34,0.22,8,"[0.22, 3.97, 2.54]","[1.5, 2.56, 47.4]","[0.375, 1.128, 1.27]","[2, 4, 2]",29000000,1.5,1,"[99, 36, 36]",999,"[99, 24, 24]","[99, 33, 36]",0.00508,0.008
16,ASCE 41 int typ beams,beam,30,24,720,22793.4,124416,4415201.015,0.15,1919652.615,88560,4000,1.5,6000,40000,1.25,50000,3,72,0.4,4,"[0.55, 6.32,4.58]","[1.5, 2.5, 27.5]","[0.375, 1, 1]","[5, 8, 7]",29000000,1.5,1,"[99, 42, 42]",999,"[99, 18, 18]","[99, 32, 24]",0.006361111,0.008777778
18,"first story walls B,D,F",wall,276,12,3600,27000000,43200,1545250,0.15,671878.4153,10817280,4000,1.5,6000,40000,1.25,50000,0,0,0.33,12,"[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]","[2, 18, 34, 50, 66, 82, 98, 114, 130, 146, 162, 178, 194, 210, 226, 242, 258, 274]","[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",29000000,1.5,1,999,999,999,999,0.001,0.001
19,first story wall E,wall,232,12,3072,16777216,36864,1545250,0.15,671878.4153,6725632,4000,1.5,6000,40000,1.25,50000,0,0,0.33,12,"[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]","[4, 20, 36, 52, 68, 84, 100, 116, 132, 148, 164, 180, 196, 212, 228]","[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",29000000,1.5,1,999,999,999,999,0.001,0.001
20,second story walls,wall,1024,7.5,7680,671088640,36000,1545250,0.15,671878.4153,268449856,4000,1.5,6000,40000,1.25,50000,0,0,0.33,12,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]","[2, 18, 34, 50, 66, 82, 98, 114, 130, 146, 162, 178, 194, 210, 226, 242, 258, 274, 290, 306, 322, 338, 354, 370, 386, 402, 418, 434, 450, 466, 482, 498, 514, 530, 546, 562, 578, 594, 610, 626, 642, 658, 674, 690, 706, 722, 738, 754, 770, 786, 802, 818, 834, 850, 866, 882, 898]","[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4] ","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29000000,1.5,1,999,999,999,999,0.001,0.001
21,upper story walls,wall,1024,7,7168,626349397.3,29269.33333,1545250,0.15,671878.4153,250551466.7,4000,1.5,6000,40000,1.25,50000,0,0,0.33,12,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]","[2, 18, 34, 50, 66, 82, 98, 114, 130, 146, 162, 178, 194, 210, 226, 242, 258, 274, 290, 306, 322, 338, 354, 370, 386, 402, 418, 434, 450, 466, 482, 498, 514, 530, 546, 562, 578, 594, 610, 626, 642, 658, 674, 690, 706, 722, 738, 754, 770, 786, 802, 818, 834, 850, 866, 882, 898]","[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4] ","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29000000,1.5,1,999,999,999,999,0.001,0.001
22,grade beam,beam,16,12,192,1229,691,3823676,0.15,1662000,6400,3000,1.5,4500,40000,1.25,50000,0,0,0.09817477,12,"[1.2, 1.2]","[3, 13]","[0.875,0.875]","[2, 2]",29000000,3,1,999,999,999,999,0.001,0.001
