id,description,ele_id,x_start,x_end,z_start,z_end,y_start,y_end,direction
51,exterior wall frame extention,16,0,71,600,600,980,980,x
52,exterior wall frame extention,15,0,71,900,900,980,980,x
53,exterior wall top or bottom,2,0,0,0,300,980,980,z
54,exterior wall top or bottom,2,0,0,300,450,980,980,z
55,exterior wall top or bottom,2,0,0,450,600,980,980,z
56,exterior wall top or bottom,2,0,0,600,900,980,980,z
57,exterior wall frame extention,15,1571,1642,0,0,980,980,x
58,exterior wall frame extention,16,1571,1642,300,300,980,980,x
59,exterior wall frame extention,16,1571,1642,600,600,980,980,x
60,exterior wall frame extention,15,1571,1642,900,900,980,980,x
61,exterior wall top or bottom,2,1642,1642,0,300,980,980,z
62,exterior wall top or bottom,2,1642,1642,300,450,980,980,z
63,exterior wall top or bottom,2,1642,1642,450,600,980,980,z
64,exterior wall top or bottom,2,1642,1642,600,900,980,980,z
65,grade beam,22,71,371,0,0,0,0,x
66,grade beam,22,371,671,0,0,0,0,x
67,grade beam,22,671,971,0,0,0,0,x
68,grade beam,22,971,1271,0,0,0,0,x
69,grade beam,22,1271,1571,0,0,0,0,x
70,grade beam,22,71,371,300,300,0,0,x
71,grade beam,22,371,671,300,300,0,0,x
72,grade beam,22,671,971,300,300,0,0,x
73,grade beam,22,971,1271,300,300,0,0,x
74,grade beam,22,1271,1571,300,300,0,0,x
75,grade beam,22,71,371,600,600,0,0,x
76,grade beam,22,371,671,600,600,0,0,x
77,grade beam,22,671,971,600,600,0,0,x
78,grade beam,22,971,1271,600,600,0,0,x
79,grade beam,22,1271,1571,600,600,0,0,x
80,grade beam,22,71,371,900,900,0,0,x
81,grade beam,22,371,671,900,900,0,0,x
82,grade beam,22,671,971,900,900,0,0,x
83,grade beam,22,971,1271,900,900,0,0,x
84,grade beam,22,1271,1571,900,900,0,0,x
85,grade beam,22,71,71,0,300,0,0,z
86,grade beam,2,71,71,300,450,0,0,z
87,grade beam,2,71,71,450,600,0,0,z
88,grade beam,22,71,71,600,900,0,0,z
89,grade beam,22,371,371,0,300,0,0,z
90,grade beam,22,371,371,300,600,0,0,z
91,grade beam,22,371,371,600,900,0,0,z
92,grade beam,22,671,671,0,300,0,0,z
93,grade beam,2,671,671,300,450,0,0,z
94,grade beam,2,671,671,450,600,0,0,z
95,grade beam,22,671,671,600,900,0,0,z
96,grade beam,22,971,971,0,300,0,0,z
97,grade beam,2,971,971,300,450,0,0,z
98,grade beam,2,971,971,450,600,0,0,z
99,grade beam,22,971,971,600,900,0,0,z
100,grade beam,22,1271,1271,0,300,0,0,z
101,grade beam,2,1271,1271,300,450,0,0,z
102,grade beam,2,1271,1271,450,600,0,0,z
103,grade beam,22,1271,1271,600,900,0,0,z
104,grade beam,22,1571,1571,0,300,0,0,z
105,grade beam,22,1571,1571,300,600,0,0,z
106,grade beam,22,1571,1571,600,900,0,0,z
